PMC3157911	PDBe
PMC3157911	PDBe
PMC3446931	PDBe
PMC3446931	PDBe
PMC3240657	GEO
PMC4546090	ENA
PMC4546090	ENA
PMC6481271	HPA
PMC6481271	HPA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC6200041	ENA
PMC4537285	NCT
PMC4537285	NCT
PMC5626816	NCT
PMC5626816	NCT
PMC5962481	UniProt
PMC5962481	UniProt
PMC5962481	Gene Ontology (GO)
PMC5962481	Gene Ontology (GO)
PMC5962481	Gene Ontology (GO)
PMC3973302	RefSeq
PMC3973302	RefSeq
PMC3973302	RefSeq
PMC3973302	RefSeq
PMC3973302	RefSeq
PMC4849011	PDBe
PMC5715966	ENA
PMC5715966	ENA
PMC5715966	ENA
PMC5715966	BioSamples
PMC4544243	ENA
PMC4544243	ENA
PMC4544243	ENA
PMC4544243	ENA
PMC4544243	ENA
PMC4544243	ENA
PMC5614660	ENA
PMC5614660	PDBe
PMC1409816	OMIM
PMC1409816	OMIM
PMC1409816	OMIM
PMC4377534	GEO
PMC4377534	GEO
PMC4377534	IGSR/1000 Genomes
PMC3696089	ENA
PMC6153349	ENA
PMC6153349	ENA
PMC4244019	GEO
PMC4244019	GEO
PMC4244019	GEO
PMC5647280	DOI
PMC5647280	DOI
PMC3035462	RefSeq
PMC6325885	NCT
PMC6325885	NCT
PMC4783366	GEO
PMC5784246	BioProject
PMC5784246	BioProject
PMC5784246	BioProject
PMC5784246	BioProject
PMC5784246	BioProject
PMC3887213	PDBe
PMC3887213	PDBe
PMC6043813	DOI
PMC3439889	ENA
PMC3439889	ENA
PMC3439889	ENA
PMC3439889	ENA
PMC3439889	ENA
PMC3439889	ENA
PMC3439889	ENA
PMC3439889	ENA
PMC3439889	ENA
PMC6200371	NCT
PMC3125408	ENA
PMC3125408	ENA
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC6412696	Gene Ontology (GO)
PMC5593161	NCT
PMC6171331	NCT
PMC6171331	NCT
PMC4342080	ENA
PMC4342080	ENA
PMC4342080	ENA
PMC4342080	ENA
PMC4342080	ENA
PMC4342080	ENA
PMC4342080	ENA
PMC5732718	PDBe
PMC5732718	PDBe
PMC6546051	RefSeq
PMC6546051	ENA
PMC6602437	PDBe
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC4112229	ENA
PMC6418392	OMIM
PMC6279936	RefSNP
PMC6279936	RefSNP
PMC6279936	RefSNP
PMC6279936	RefSNP
PMC6279936	RefSNP
PMC2606936	PDBe
PMC4897432	DOI
PMC4463522	ENA
PMC2199003	ENA
PMC2199003	ENA
PMC2199003	ENA
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC5776112	PDBe
PMC6170579	DOI
PMC6367659	DOI
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC3962230	PDBe
PMC4164127	PDBe
PMC4276770	NCT
PMC4754852	GEO
PMC5600961	DOI
PMC1599770	ENA
PMC1599770	ENA
PMC3045595	PDBe
PMC3045595	PDBe
PMC3045595	PDBe
PMC5688113	GEO
PMC5345711	ArrayExpress
PMC5345711	ArrayExpress
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC6054957	RefSNP
PMC4713467	NCT
PMC4713467	NCT
PMC4713467	NCT
PMC6540936	ENA
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	OMIM
PMC4720480	RefSeq
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	OMIM
PMC4720480	OMIM
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC4720480	RefSNP
PMC6256636	ENA
PMC6256636	ENA
PMC6447696	NCT
PMC4795442	NCT
PMC4795442	NCT
PMC4795442	NCT
PMC4424794	RefSeq
PMC4424794	RefSeq
PMC6411972	Gene Ontology (GO)
PMC6411972	Gene Ontology (GO)
PMC6411972	Gene Ontology (GO)
PMC6411972	Gene Ontology (GO)
PMC6411972	Gene Ontology (GO)
PMC6411972	Gene Ontology (GO)
PMC6411972	ENA
PMC6411972	ENA
PMC6081459	PDBe
PMC6081459	PDBe
PMC6566015	ENA
PMC6566015	ENA
PMC4291529	Gene Ontology (GO)
PMC4291529	RefSeq
PMC4291529	RefSeq
PMC4291529	GEO
PMC5407807	RefSNP
PMC5407807	RefSNP
PMC5407807	RefSNP
PMC5407807	RefSNP
PMC5407807	RefSNP
PMC5844980	BioProject
PMC3756990	PDBe
PMC4724163	ENA
PMC4724163	ENA
PMC4724163	ENA
PMC4724163	ENA
PMC4724163	ENA
PMC4724163	ENA
PMC4724163	ENA
PMC4657372	ENA
PMC5750018	DOI
PMC4131515	PDBe
PMC3558485	NCT
PMC5042379	PDBe
PMC4203653	PDBe
PMC4203653	PDBe
PMC4203653	PDBe
PMC6311003	BioProject
PMC5764400	UniProt
PMC5764400	PDBe
PMC5764400	UniProt
PMC5764400	UniProt
PMC5764400	PDBe
PMC5129818	GEO
PMC5226524	GEO
PMC4244084	PDBe
PMC4244084	PDBe
PMC4244084	PDBe
PMC5569534	ENA
PMC5569534	ENA
PMC5569534	ENA
PMC5569534	ENA
PMC5569534	ENA
PMC5569534	ENA
PMC5569534	ENA
PMC5569534	ENA
PMC5569534	ENA
PMC5022215	NCT
PMC5680715	UniProt
PMC5560731	ENA
PMC5560731	ENA
PMC6065520	NCT
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC3809291	RefSNP
PMC4218819	Pfam
PMC4218819	Pfam
PMC4218819	PDBe
PMC4155175	UniProt
PMC6017658	ENA
PMC6017658	ENA
PMC6017658	ENA
PMC6017658	ENA
PMC6017658	ENA
PMC6017658	ENA
PMC5861436	PDBe
PMC5861436	PDBe
PMC6294647	ENA
PMC6294647	ENA
PMC6294647	ENA
PMC6294647	ENA
PMC6294647	ENA
PMC6294647	ENA
PMC6294647	ENA
PMC6531865	ENA
PMC6531865	Ensembl
PMC5404328	GEO
PMC5404328	GEO
PMC5404328	GEO
PMC5035989	BioProject
PMC3909065	GEO
PMC3798904	ENA
PMC3798904	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	RefSeq
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3439446	ENA
PMC3836134	NCT
PMC3836134	NCT
PMC6460309	DOI
PMC5398297	Gene Ontology (GO)
PMC5398297	Gene Ontology (GO)
PMC5398297	Gene Ontology (GO)
PMC4864075	GEO
PMC4990290	PDBe
PMC4393620	OMIM
PMC4393620	OMIM
PMC4393620	OMIM
PMC4393620	OMIM
PMC4393620	OMIM
PMC4393620	OMIM
PMC3805661	NCT
PMC4539999	ENA
PMC4539999	ENA
PMC4539999	ENA
PMC4539999	ENA
PMC4539999	ENA
PMC4539999	ENA
PMC5489717	DOI
PMC5489717	DOI
PMC5489717	DOI
PMC4010630	RefSNP
PMC6158191	PDBe
PMC6158191	PDBe
PMC6158191	ENA
PMC6158191	ENA
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4428496	PDBe
PMC4264975	RefSNP
PMC4264975	RefSNP
PMC2780311	ENA
PMC2780311	ENA
PMC5303290	NCT
PMC6610634	GEO
PMC6610634	PDBe
PMC6610634	GEO
PMC6610634	HPA
PMC6610634	HPA
PMC6610634	HPA
PMC6610634	HPA
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC6274745	Gene Ontology (GO)
PMC5543632	BioProject
PMC5543632	DOI
PMC5543632	DOI
PMC5543632	DOI
PMC5543632	DOI
PMC4502369	Ensembl
PMC4502369	Ensembl
PMC4502369	GEO
PMC4079214	ENA
PMC4079214	ENA
PMC4129164	ENA
PMC4129164	ENA
PMC4129164	ENA
PMC4129164	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC3178597	ENA
PMC4055579	ENA
PMC4055579	ENA
PMC4679778	NCT
PMC4679778	NCT
PMC4679778	NCT
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	Gene Ontology (GO)
PMC5839585	UniProt
PMC4703824	DOI
PMC5873870	GEO
PMC5873870	GEO
PMC5873870	GEO
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC5838195	RefSNP
PMC3949524	PDBe
PMC3949524	PDBe
PMC3949524	PDBe
PMC3949524	PDBe
PMC3949524	PDBe
PMC3949524	UniProt
PMC3949524	PDBe
PMC3949524	PDBe
PMC3680037	RefSNP
PMC5503316	DOI
PMC3475659	Gene Ontology (GO)
PMC3475659	Gene Ontology (GO)
PMC3475659	Gene Ontology (GO)
PMC4881964	OMIM
PMC4881964	OMIM
PMC4881964	OMIM
PMC4881964	OMIM
PMC4907004	ENA
PMC4510676	RefSeq
PMC4967929	ENA
PMC4709962	NCT
PMC4686304	ENA
PMC4686304	ENA
PMC4686304	UniProt
PMC4686304	UniProt
PMC4686304	ENA
PMC5651617	NCT
PMC5651617	NCT
PMC5628404	UniProt
PMC5628404	UniProt
PMC5628404	UniProt
PMC5628404	UniProt
PMC4722265	ENA
PMC5483026	GEO
PMC6305119	BioProject
PMC6305119	ENA
PMC6305119	ENA
PMC6305119	ENA
PMC6305119	ENA
PMC6305119	ENA
PMC6305119	ENA
PMC6305119	ENA
PMC1635537	GEO
PMC4319890	PDBe
PMC4319890	PDBe
PMC3592469	PDBe
PMC3592469	PDBe
PMC3592469	PDBe
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC5085155	RefSNP
PMC4357084	ENA
PMC4357084	ENA
PMC5664099	InterPro
PMC5664099	InterPro
PMC5664099	InterPro
PMC5664099	InterPro
PMC5664099	UniProt
PMC5664099	GEO
PMC5664099	UniProt
PMC5362689	ENA
PMC5362689	ENA
PMC3832520	PDBe
PMC3832520	PDBe
PMC3832520	PDBe
PMC3832520	PDBe
PMC5928355	RefSNP
PMC5928355	RefSNP
PMC5239777	PDBe
PMC5239777	PDBe
PMC5239777	PDBe
PMC5239777	PDBe
PMC5027814	NCT
PMC3279419	PDBe
PMC3279419	PDBe
PMC5676744	BioProject
PMC5676744	ENA
PMC6086311	ENA
PMC6086311	ENA
PMC5027090	UniProt
PMC4737655	GEO
PMC4737655	ENA
PMC3632013	ENA
PMC3632013	ENA
PMC3632013	ENA
PMC6073612	NCT
PMC5893299	NCT
PMC4795674	PDBe
PMC4549261	ENA
PMC4549261	ENA
PMC4549261	ENA
PMC4549261	DOI
PMC4549261	DOI
PMC5686610	ENA
PMC5686610	RefSeq
PMC5686610	RefSeq
PMC5686610	GEO
PMC5686610	GEO
PMC4706119	NCT
PMC4706119	NCT
PMC4706119	NCT
PMC4108106	NCT
PMC4108106	NCT
PMC4031514	HPA
PMC4031514	HPA
PMC4622095	PDBe
PMC4622095	PDBe
PMC4622095	PDBe
PMC4622095	PDBe
PMC4622095	PDBe
PMC4622095	PDBe
PMC3888459	ENA
PMC4277467	ENA
PMC4277467	ENA
PMC5955110	EGA
PMC5955110	EGA
PMC5955110	GEO
PMC5228507	Pfam
PMC5228507	Pfam
PMC5228507	Pfam
PMC5228507	Pfam
PMC4249976	RefSNP
PMC4249976	RefSNP
PMC3643936	Gene Ontology (GO)
PMC3643936	Gene Ontology (GO)
PMC3643936	Gene Ontology (GO)
PMC4996521	UniProt
PMC4996521	UniProt
PMC4996521	UniProt
PMC4784870	NCT
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	PDBe
PMC3498133	DOI
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3388624	ENA
PMC3132988	PDBe
PMC3132988	PDBe
PMC2139989	ENA
PMC2139989	ENA
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4711015	RefSNP
PMC4465595	GEO
PMC5768704	PDBe
PMC5768704	PDBe
PMC2528574	RefSeq
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC5628882	RefSNP
PMC4202328	BioProject
PMC4202328	UniProt
PMC5780248	BioProject
PMC5780248	ENA
PMC5039522	PDBe
PMC5039522	PDBe
PMC5039522	PDBe
PMC5039522	PDBe
PMC5039522	PDBe
PMC3794986	ENA
PMC3794986	ENA
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC5145181	PDBe
PMC6356210	GCA
PMC6356210	DOI
PMC6234719	DOI
PMC6234719	DOI
PMC5962576	ENA
PMC5962576	ENA
PMC6347803	ENA
PMC6347803	ENA
PMC6347803	ENA
PMC6347803	ENA
PMC6347803	ENA
PMC4977635	ENA
PMC4977635	ENA
PMC4977635	ENA
PMC4977635	ENA
PMC4977635	ENA
PMC4977635	ENA
PMC4977635	ENA
PMC4977635	ENA
PMC2858654	ENA
PMC2858654	ENA
PMC2173087	ENA
PMC2173087	ENA
PMC2173087	ENA
PMC2173087	ENA
PMC2173087	ENA
PMC2173087	ENA
PMC2173087	ENA
PMC5578571	NCT
PMC3266871	RefSNP
PMC5785632	OMIM
PMC3661536	ENA
PMC4493303	RefSeq
PMC5750612	PDBe
PMC3916489	ENA
PMC3916489	ENA
PMC3916489	ENA
PMC6419579	Pfam
PMC6419579	Pfam
PMC6419579	Pfam
PMC4086098	UniProt
PMC4086098	UniProt
PMC4086098	UniProt
PMC4743838	RefSeq
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC6116161	PDBe
PMC4837378	ENA
PMC4837378	ENA
PMC4837378	ENA
PMC4837378	ENA
PMC5572411	HPA
PMC5572411	HPA
PMC4977837	NCT
PMC5657100	PDBe
PMC4240935	RefSNP
PMC4240935	RefSNP
PMC4240935	RefSNP
PMC4240935	RefSNP
PMC4240935	RefSNP
PMC4240935	RefSNP
PMC4240935	RefSNP
PMC4240935	RefSNP
PMC5992967	NCT
PMC4144887	RefSeq
PMC4144887	ENA
PMC4144887	GEO
PMC4144887	GEO
PMC4240822	RefSNP
PMC4240822	RefSNP
PMC4240822	RefSNP
PMC4240822	RefSNP
PMC4240822	OMIM
PMC4240822	OMIM
PMC5957342	PDBe
PMC5957342	PDBe
PMC5957342	PDBe
PMC5957342	PDBe
PMC5957342	PDBe
PMC5957342	PDBe
PMC5766169	ENA
PMC5766169	GEO
PMC5766169	GEO
PMC5870047	RefSNP
PMC3913773	ENA
PMC3913773	ENA
PMC3913773	ENA
PMC6082139	ArrayExpress
PMC6082139	ArrayExpress
PMC6082139	ArrayExpress
PMC6082139	ArrayExpress
PMC6082139	GEO
PMC6082139	GEO
PMC6082139	ArrayExpress
PMC6082139	ArrayExpress
PMC6082139	ArrayExpress
PMC6082139	ArrayExpress
PMC4985126	DOI
PMC5831606	RefSeq
PMC5831606	PRIDE
PMC4603580	NCT
PMC4603580	NCT
PMC4830580	PDBe
PMC4830580	PDBe
PMC4830580	PDBe
PMC4830580	ENA
PMC4830580	PDBe
PMC4830580	PDBe
PMC4830580	PDBe
PMC4151011	RefSeq
PMC3353886	ENA
PMC3353886	ENA
PMC5764246	ENA
PMC5638874	ENA
PMC5638874	ENA
PMC6318764	RefSeq
PMC6318764	RefSeq
PMC6345568	RRID
PMC6345568	RRID
PMC5487757	PDBe
PMC6068348	PRIDE
PMC4632826	RefSNP
PMC4632826	RefSNP
PMC4632826	RefSNP
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC4924125	PDBe
PMC3682177	ENA
PMC3682177	ENA
PMC3682177	ENA
PMC3682177	ENA
PMC3682177	ENA
PMC3682177	ENA
PMC4221179	ENA
PMC4221179	ENA
PMC4221179	ENA
PMC4221179	ENA
PMC4221179	ENA
PMC4221179	ENA
PMC4221179	ENA
PMC4221179	ENA
PMC5379671	NCT
PMC5817425	ENA
PMC5817425	ENA
PMC2254476	ENA
PMC3665776	PDBe
PMC3665776	PDBe
PMC3665776	PDBe
PMC3665776	PDBe
PMC5307912	ENA
PMC5307912	ENA
PMC5307912	ENA
PMC6124032	DOI
PMC5532584	OMIM
PMC5379628	PDBe
PMC5379628	PDBe
PMC4382180	GEO
PMC4382180	GEO
PMC6118354	UniProt
PMC6118354	UniProt
PMC6118354	UniProt
PMC6118354	UniProt
PMC6118354	UniProt
PMC6118354	UniProt
PMC6118354	UniProt
PMC6118354	UniProt
PMC5940947	RefSeq
PMC4607475	ENA
PMC4349950	NCT
PMC4349950	NCT
PMC4349950	NCT
PMC3616721	PDBe
PMC3616721	PDBe
PMC3616721	PDBe
PMC3616721	PDBe
PMC4357032	OMIM
PMC4357032	RefSeq
PMC4357032	RefSeq
PMC4357032	RefSeq
PMC4357032	OMIM
PMC4076741	RefSNP
PMC4076741	RefSNP
PMC4076741	RefSNP
PMC4076741	RefSNP
PMC4076741	RefSNP
PMC4076741	RefSNP
PMC4076741	RefSNP
PMC4076741	RefSNP
PMC5007177	PDBe
PMC5007177	ENA
PMC5007177	ENA
PMC5007177	ENA
PMC5007177	ENA
PMC5007177	PDBe
PMC4640466	NCT
PMC4640466	NCT
PMC4640466	NCT
PMC4640466	NCT
PMC4640466	NCT
PMC4640466	NCT
PMC4640466	NCT
PMC4640466	NCT
PMC3661847	NCT
PMC6035139	NCT
PMC4205283	ENA
PMC4205283	ENA
PMC5785926	RefSNP
PMC5785926	RefSNP
PMC5785926	RefSNP
PMC5785926	RefSNP
PMC5785926	RefSNP
PMC5785926	RefSNP
PMC5785926	RefSNP
PMC4103423	RefSNP
PMC4103423	RefSNP
PMC6174238	BioProject
PMC5826314	ENA
PMC5826314	RefSeq
PMC4237393	PDBe
PMC4237393	PDBe
PMC4237393	PDBe
PMC4237393	PDBe
PMC5125707	ENA
PMC5125707	ENA
PMC5125707	ENA
PMC5125707	ENA
PMC5125707	ENA
PMC5125707	ENA
PMC5125707	PDBe
PMC5125707	PDBe
PMC5125707	ENA
PMC5125707	ENA
PMC6612603	NCT
PMC6414448	ENA
PMC6414448	GEO
PMC6414448	ENA
PMC6414448	ENA
PMC6414448	ENA
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC4814110	UniProt
PMC3343632	RefSeq
PMC4538817	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
PMC5951797	PDBe
