PMC6303916;RefSNP
PMC6303916;RefSNP
PMC6329482;ENA
PMC6331602;ENA
PMC6331602;ENA
PMC6331602;ENA
PMC6331602;ENA
PMC6331602;ENA
PMC6331602;ENA
PMC6331602;ENA
PMC6331602;PDBe
PMC6355990;ENA
PMC6366260;RefSNP
PMC6372515;ENA
PMC6372515;ENA
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6406689;RefSNP
PMC6437039;ENA
PMC6437178;PDBe
