PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC2830475;PDBe
PMC3206007;PDBe
PMC3206007;PDBe
PMC3206007;PDBe
PMC3206007;PDBe
PMC3235092;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3254606;PDBe
PMC3447400;PDBe
PMC3447400;PDBe
PMC3447400;PDBe
PMC3447400;PDBe
PMC3447400;PDBe
PMC3466181;PDBe
PMC3466181;PDBe
PMC3554691;PDBe
PMC3567191;PDBe
PMC3653964;PDBe
PMC3653964;PDBe
PMC3757061;PDBe
PMC3757061;PDBe
PMC3864932;PDBe
PMC3864932;PDBe
PMC4034731;PDBe
PMC4226036;PDBe
PMC4226036;PDBe
PMC4226036;PDBe
PMC4226036;PDBe
PMC4226036;PDBe
PMC4226036;PDBe
PMC4253427;PDBe
PMC4253824;PDBe
PMC4338595;PDBe
PMC4417161;PDBe
PMC4417161;PDBe
PMC4854269;PDBe
PMC5037089;PDBe
PMC5058631;PDBe
PMC5058631;PDBe
PMC5072729;PDBe
PMC5072729;PDBe
PMC5072729;PDBe
PMC5328244;PDBe
PMC5424553;PDBe
PMC5662722;PDBe
PMC5703901;PDBe
PMC5703901;PDBe
PMC5879690;PDBe
PMC5955456;PDBe
PMC6094432;PDBe
PMC6134180;PDBe
PMC6134180;PDBe
PMC6134180;PDBe
PMC6134180;PDBe
PMC6134180;PDBe
PMC6134180;PDBe
PMC6134180;PDBe
PMC6171375;PDBe
PMC6171375;PDBe
PMC6171375;PDBe
PMC6249285;PDBe
PMC6249285;PDBe
PMC6249285;PDBe
PMC6249285;PDBe
PMC6249285;PDBe
PMC6272417;PDBe
PMC6341276;PDBe
PMC6447580;PDBe
PMC6447580;PDBe
PMC6447580;PDBe
PMC6447580;PDBe
PMC6456224;PDBe
PMC3814192;Pfam
PMC4967514;Pfam
PMC5472924;Pfam
PMC5472924;Pfam
PMC4812247;PRIDE
PMC5490736;PRIDE
PMC6037894;PRIDE
PMC2174975;RefSeq
PMC2788617;RefSeq
PMC3001494;RefSeq
PMC3355159;RefSeq
PMC3368932;RefSeq
PMC3431597;RefSeq
PMC3431597;RefSeq
PMC3431597;RefSeq
PMC3435417;RefSeq
PMC3749442;RefSeq
PMC3835687;RefSeq
PMC4302594;RefSeq
PMC4641828;RefSeq
PMC4854269;RefSeq
PMC5490736;RefSeq
PMC5687643;RefSeq
PMC5687643;RefSeq
PMC5964510;RefSeq
PMC6346900;RefSeq
PMC6404619;RefSeq
PMC6484400;RefSeq
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3325407;RefSNP
PMC3374772;RefSNP
PMC3374772;RefSNP
PMC3374772;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3480684;RefSNP
PMC3689664;RefSNP
PMC3689664;RefSNP
PMC3689664;RefSNP
PMC3753249;RefSNP
PMC3753249;RefSNP
PMC3753249;RefSNP
PMC3835687;RefSNP
PMC3835687;RefSNP
PMC3914871;RefSNP
PMC3914871;RefSNP
PMC3914871;RefSNP
PMC4100386;RefSNP
PMC4133960;RefSNP
PMC4190355;RefSNP
PMC4190355;RefSNP
PMC4190355;RefSNP
PMC4190355;RefSNP
PMC4240164;RefSNP
PMC4240164;RefSNP
PMC4253427;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4309091;RefSNP
PMC4407186;RefSNP
PMC4407186;RefSNP
PMC4685156;RefSNP
PMC4685156;RefSNP
PMC4685156;RefSNP
PMC4854269;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC4964384;RefSNP
PMC5036872;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5122352;RefSNP
PMC5231271;RefSNP
PMC5231271;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5598801;RefSNP
PMC5735066;RefSNP
PMC5817390;RefSNP
PMC5817390;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC5840367;RefSNP
PMC6032224;RefSNP
PMC6060540;RefSNP
PMC6060540;RefSNP
PMC6073630;RefSNP
PMC6073630;RefSNP
PMC6162525;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6166924;RefSNP
PMC6171375;RefSNP
PMC6171375;RefSNP
PMC6171375;RefSNP
PMC6171375;RefSNP
PMC6448008;RefSNP
PMC5256176;RRID
PMC6478789;RRID
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC2585009;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3140961;UniProt
PMC3254606;UniProt
PMC3466181;UniProt
PMC3499474;UniProt
PMC3499474;UniProt
PMC3499474;UniProt
PMC3499474;UniProt
PMC3964965;UniProt
PMC3964965;UniProt
PMC4772806;UniProt
PMC4772806;UniProt
PMC4772806;UniProt
PMC4772806;UniProt
PMC4964384;UniProt
PMC5072729;UniProt
PMC5955456;UniProt
PMC6002762;UniProt
PMC6134180;UniProt
