PMC4679932	ENA
PMC4682501	ENA
PMC4682501	ENA
PMC4682501	ENA
PMC4683939	GEO
PMC4687411	ENA
PMC4687411	Gene Ontology (GO)
PMC4687411	ENA
PMC4687411	ENA
PMC4687411	ENA
PMC4692454	BioProject
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4698282	RefSNP
PMC4701714	ENA
PMC4702602	PDBe
PMC4702602	PDBe
PMC4702602	GEO
PMC4706646	ENA
PMC4706646	ENA
PMC4706646	ENA
PMC4709905	ENA
PMC4709905	ENA
PMC4714077	ENA
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4716748	RefSNP
PMC4730494	RefSNP
PMC4730494	RefSNP
PMC4730494	RefSNP
PMC4730494	RefSNP
PMC4730494	RefSNP
PMC4730494	RefSNP
PMC4730494	RefSNP
PMC4732343	ENA
PMC4740458	ENA
PMC4743420	ENA
PMC4743420	ENA
PMC4746781	RefSNP
PMC4750537	GEO
PMC4751261	ENA
PMC4755596	OMIM
PMC4777777	GEO
PMC4777777	GEO
PMC4777777	GEO
PMC4778365	RefSeq
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	RefSeq
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	RefSeq
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	ENA
PMC4778365	BioProject
PMC4780821	ENA
PMC4780821	GEO
PMC4781881	ENA
PMC4784281	BioProject
PMC4789581	ENA
PMC4792444	ENA
PMC4792444	ENA
PMC4792444	ENA
PMC4792444	ENA
PMC4800764	RefSeq
PMC4803225	Ensembl
PMC4807911	OMIM
PMC4807911	OMIM
PMC4807911	RefSeq
PMC4807911	HPA
PMC4816033	EGA
PMC4822059	ENA
PMC4822082	RefSNP
PMC4822082	RefSNP
PMC4822082	RefSNP
PMC4831416	RRID
PMC4846164	PDBe
PMC4848981	PDBe
PMC4849033	HPA
PMC4851676	ENA
PMC4852193	GEO
PMC4856397	ENA
PMC4856397	ENA
PMC4856397	ENA
PMC4858870	dbGaP
PMC4858870	RefSeq
PMC4861285	ENA
PMC4861285	ENA
PMC4861285	ENA
PMC4861285	ENA
PMC4861285	RefSeq
PMC4861285	RefSeq
PMC4861285	RefSeq
PMC4861285	ENA
PMC4861285	GEO
PMC4868275	ENA
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871369	RefSNP
PMC4871562	ENA
PMC4871562	ENA
PMC4873755	Gene Ontology (GO)
PMC4873755	Ensembl
PMC4873755	ENA
PMC4881446	Pfam
PMC4890675	GEO
PMC4890675	GEO
PMC4890675	GEO
PMC4893659	ENA
PMC4894679	GEO
PMC4896102	UniProt
PMC4896102	UniProt
PMC4896102	UniProt
PMC4905468	HPA
PMC4905468	GEO
PMC4910261	ENA
PMC4912058	GEO
PMC4916946	ENA
PMC4916946	ENA
PMC4916946	RefSeq
PMC4918199	GEO
PMC4918217	ENA
PMC4918217	ENA
PMC4918217	ENA
PMC4918217	ENA
PMC4918217	ENA
PMC4918217	ENA
PMC4918217	ENA
PMC4918217	ENA
PMC4919140	ENA
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923198	Gene Ontology (GO)
PMC4923738	RefSNP
PMC4923882	UniProt
PMC4924204	RefSNP
PMC4928311	ENA
PMC4928311	ENA
PMC4928311	ENA
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4936837	RefSNP
PMC4938164	ENA
PMC4940992	ENA
PMC4940992	ENA
PMC4940992	RefSeq
PMC4945026	RefSeq
PMC4945026	RefSeq
PMC4945123	PDBe
PMC4948018	ENA
PMC4948018	ENA
PMC4954692	RefSeq
PMC4954692	RefSeq
PMC4954692	RefSeq
PMC4954692	RefSeq
PMC4954692	RefSeq
PMC4954692	RefSeq
PMC4961713	BioProject
PMC4962024	ENA
PMC4968819	ENA
PMC4973067	OMIM
PMC4981870	Gene Ontology (GO)
PMC4981870	Gene Ontology (GO)
PMC4981870	Gene Ontology (GO)
PMC4981870	ENA
PMC4987111	RefSeq
PMC4987111	RefSeq
PMC4987111	GCA
PMC4987111	ENA
PMC4987111	Gene Ontology (GO)
PMC4987111	Gene Ontology (GO)
PMC4987111	Gene Ontology (GO)
PMC4987111	BioProject
PMC4987111	BioProject
PMC4987111	BioProject
PMC4987111	BioProject
PMC4991844	ENA
PMC4991844	ENA
PMC5011494	ENA
PMC5013595	PDBe
PMC5013595	PDBe
PMC5013595	Pfam
PMC5013595	PDBe
PMC5013595	Pfam
PMC5013595	UniProt
PMC5013595	PDBe
PMC5013595	UniProt
PMC5019492	PDBe
PMC5019492	PDBe
PMC5019492	PDBe
PMC5019492	PDBe
PMC5019492	PDBe
PMC5020004	ENA
PMC5020004	ENA
PMC5020004	ENA
PMC5020004	ENA
PMC5020004	ENA
PMC5030230	ENA
PMC5031890	ENA
PMC5032117	OMIM
PMC5032117	OMIM
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5032117	RefSNP
PMC5033589	ENA
PMC5041962	RefSeq
PMC5043173	ENA
PMC5043592	GEO
PMC5045879	ArrayExpress
PMC5049672	PDBe
PMC5049672	PDBe
PMC5049672	UniProt
PMC5049672	UniProt
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5056901	RefSNP
PMC5058815	RefSNP
PMC5066502	ENA
PMC5075328	ENA
PMC5078043	HPA
PMC5085694	RefSeq
PMC5086636	ENA
PMC5097440	Reactome
PMC5097440	Reactome
PMC5097440	Reactome
PMC5103334	BioProject
PMC5104453	ENA
PMC5104453	ENA
PMC5104453	UniProt
PMC5105096	ENA
PMC5105669	PDBe
PMC5106211	IGSR/1000 Genomes
PMC5128809	ENA
PMC5129912	RefSNP
PMC5129912	RefSNP
PMC5129912	RefSNP
PMC5129912	RefSNP
PMC5129912	RefSNP
PMC5129912	RefSNP
PMC5129912	RefSNP
PMC5129912	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5131692	RefSNP
PMC5133387	BioProject
PMC5133387	BioProject
PMC5133387	BioProject
PMC5136706	ENA
PMC5148889	Pfam
PMC5148889	ENA
PMC5154548	RefSeq
PMC5157773	PRIDE
PMC5158031	OMIM
PMC5158031	OMIM
PMC5158031	OMIM
PMC5158031	PDBe
PMC5158031	RefSNP
PMC5158031	OMIM
PMC5158031	OMIM
PMC5158031	PDBe
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5161471	ENA
PMC5173318	PDBe
PMC5179106	RefSNP
PMC5180199	PDBe
PMC5181623	RefSNP
PMC5181623	OMIM
PMC5181623	RefSNP
PMC5181623	RefSNP
PMC5181623	RefSNP
PMC5181623	RefSNP
PMC5201598	ENA
PMC5215079	PDBe
PMC5215242	PDBe
PMC5215242	ENA
PMC5221444	ENA
PMC5221444	ENA
PMC5224474	RefSeq
PMC5227663	OMIM
PMC5233426	ENA
PMC5233426	ENA
PMC5233426	ENA
PMC5233426	ENA
PMC5233426	ENA
PMC5235355	GEO
PMC5241211	OMIM
PMC5241963	ENA
PMC5245825	ArrayExpress
PMC5254078	ENA
PMC5266496	ENA
PMC5283643	GEO
PMC5283643	GEO
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288442	RefSNP
PMC5288654	PDBe
PMC5295817	BioProject
PMC5295817	BioProject
PMC5302148	RefSNP
PMC5302148	RefSNP
PMC5314132	RefSNP
PMC5314132	RefSNP
PMC5314132	RefSNP
PMC5314132	RefSNP
PMC5314132	RefSNP
PMC5314132	RefSNP
PMC5314132	RefSNP
PMC5314132	RefSNP
PMC5314723	OMIM
PMC5314723	RefSeq
PMC5328250	PDBe
PMC5328250	PDBe
PMC5331696	ENA
PMC5331696	ENA
PMC5331696	ENA
PMC5331696	ENA
PMC5331984	UniProt
PMC5332105	ENA
PMC5345657	PDBe
PMC5347681	ENA
PMC5347796	HPA
PMC5347796	HPA
PMC5349592	PDBe
PMC5349592	PDBe
PMC5352074	Gene Ontology (GO)
PMC5352074	GEO
PMC5353558	RefSeq
PMC5354783	HPA
PMC5355656	GEO
PMC5355923	HPA
PMC5356570	ENA
PMC5356570	ArrayExpress
PMC5363343	ENA
PMC5364535	PDBe
PMC5373987	PDBe
PMC5373987	UniProt
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5377329	RefSNP
PMC5383913	PDBe
PMC5383913	PDBe
PMC5384028	GEO
PMC5385183	ENA
PMC5385322	ENA
PMC5385322	ENA
PMC5385322	ENA
PMC5390498	PDBe
PMC5392955	RefSeq
PMC5392955	RefSeq
PMC5395157	PDBe
PMC5395157	PDBe
PMC5395157	PDBe
PMC5395157	PDBe
PMC5395157	PDBe
PMC5395157	PDBe
PMC5395157	PDBe
PMC5396062	ENA
PMC5396062	ENA
PMC5396189	RefSNP
PMC5396189	RefSNP
PMC5396189	RefSNP
PMC5396189	RefSNP
PMC5396189	RefSNP
PMC5397143	PDBe
PMC5397143	PDBe
PMC5397143	ENA
PMC5397612	ENA
PMC5397612	ENA
PMC5397612	ENA
PMC5397612	ENA
PMC5397612	BioProject
PMC5397612	BioProject
PMC5398030	ENA
PMC5398030	GEO
PMC5399255	ENA
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5406872	RefSNP
PMC5412928	PDBe
PMC5422340	GEO
PMC5427086	RefSeq
PMC5432277	RefSeq
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	ENA
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5434012	RefSNP
PMC5435731	PDBe
PMC5435731	PDBe
PMC5435731	PDBe
PMC5435731	PDBe
PMC5437009	GEO
PMC5449466	ENA
PMC5450534	ENA
PMC5450534	ENA
PMC5450534	ENA
PMC5451513	RefSeq
PMC5451513	ENA
PMC5451513	ENA
PMC5451513	ENA
PMC5451513	ENA
PMC5452138	ENA
PMC5456045	ENA
PMC5456045	ENA
PMC5456266	RefSeq
PMC5458226	GEO
PMC5458226	GEO
PMC5464591	PRIDE
PMC5469381	ENA
PMC5471200	PDBe
PMC5471200	PDBe
PMC5471200	PDBe
PMC5471200	PDBe
PMC5471200	PDBe
PMC5471200	PDBe
PMC5471200	PDBe
PMC5474092	ENA
PMC5488087	ENA
PMC5491124	ENA
PMC5492117	PDBe
PMC5492247	ENA
PMC5492247	ENA
PMC5494073	HPA
PMC5502855	ENA
PMC5512810	GEO
PMC5512860	RefSeq
PMC5513736	Gene Ontology (GO)
PMC5513736	BioProject
PMC5519036	PDBe
PMC5519036	PDBe
PMC5519036	PDBe
PMC5519036	PDBe
PMC5519036	PDBe
PMC5519036	PDBe
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	ENA
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	PDBe
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	RefSNP
PMC5519609	PDBe
PMC5519609	RefSNP
PMC5519609	PDBe
PMC5520478	ENA
PMC5520478	ENA
PMC5521548	PDBe
PMC5521735	GCA
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5522236	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527299	RefSNP
PMC5527454	GEO
PMC5530141	RefSeq
PMC5538324	ENA
PMC5538324	ENA
PMC5548758	OMIM
PMC5548758	OMIM
PMC5548841	GEO
PMC5549728	PDBe
PMC5549728	UniProt
PMC5551715	HPA
PMC5557999	PDBe
PMC5557999	PDBe
PMC5557999	PDBe
PMC5557999	EMDB
PMC5571200	ENA
PMC5571200	ENA
PMC5571200	ENA
PMC5571200	ENA
PMC5571258	GEO
PMC5577242	ENA
PMC5579000	RefSNP
PMC5579000	RefSNP
PMC5579000	RefSNP
PMC5579056	PDBe
PMC5579056	PDBe
PMC5593987	PDBe
PMC5593987	PDBe
PMC5593987	UniProt
PMC5593987	PDBe
PMC5593987	PDBe
PMC5593987	PDBe
PMC5597759	ENA
PMC5615346	ENA
PMC5623912	ENA
PMC5623912	ENA
PMC5630949	Pfam
PMC5630949	Pfam
PMC5630949	Pfam
PMC5630949	Pfam
PMC5630949	UniProt
PMC5630949	Pfam
PMC5630949	PDBe
PMC5630949	BioProject
PMC5630949	PDBe
PMC5630949	PDBe
PMC5630949	BioProject
PMC5630975	BioSamples
PMC5630975	ENA
PMC5636111	Gene Ontology (GO)
PMC5636827	PRIDE
PMC5641107	GEO
PMC5641107	GEO
PMC5644175	BioProject
PMC5644175	ENA
PMC5644175	ENA
PMC5646247	ENA
PMC5646247	ENA
PMC5648524	UniProt
PMC5648524	UniProt
PMC5650161	RefSNP
PMC5650161	RefSNP
PMC5650161	PDBe
PMC5650161	RefSNP
PMC5651267	RefSNP
PMC5651267	RefSNP
PMC5651267	RefSNP
PMC5651267	RefSNP
PMC5655033	RefSNP
PMC5655033	Ensembl
PMC5655033	GEO
PMC5656792	ENA
PMC5656792	ENA
PMC5656792	ENA
PMC5656792	ENA
PMC5660459	ArrayExpress
PMC5660459	ArrayExpress
PMC5660459	ArrayExpress
PMC5660459	ArrayExpress
PMC5660993	GEO
PMC5663106	GEO
PMC5664825	ENA
PMC5666329	ENA
PMC5666329	ENA
PMC5666787	RefSeq
PMC5673240	GEO
PMC5673240	GEO
PMC5674732	OMIM
PMC5675839	dbGaP
PMC5678100	ENA
PMC5681741	RefSNP
PMC5681741	RefSNP
PMC5681741	RefSNP
PMC5684421	ENA
PMC5696326	RefSNP
PMC5697351	ENA
PMC5698295	ENA
PMC5698432	BioProject
PMC5711916	RefSeq
PMC5715905	PDBe
PMC5715905	PDBe
PMC5715905	PDBe
PMC5715905	PDBe
PMC5715905	PDBe
PMC5721653	RefSNP
PMC5721653	RefSNP
PMC5721653	RefSNP
PMC5721653	RefSNP
PMC5721696	RefSNP
PMC5721696	RefSNP
PMC5721696	RefSNP
PMC5721696	RefSNP
PMC5721696	RefSNP
PMC5721696	RefSNP
PMC5721696	RefSNP
PMC5721696	RefSNP
PMC5726834	RefSNP
PMC5727667	PRIDE
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5732940	RefSNP
PMC5733044	ENA
PMC5733563	PRIDE
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5735770	RefSNP
PMC5747523	PDBe
PMC5747523	EMDB
PMC5748958	BioProject
PMC5751972	ENA
PMC5751978	ENA
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	RefSNP
PMC5755140	HPA
PMC5755140	RefSNP
PMC5756452	BioProject
PMC5759245	GCA
PMC5759245	GCA
PMC5759245	GCA
PMC5760857	GEO
PMC5760857	GEO
PMC5766055	ENA
PMC5766055	RefSeq
PMC5767197	PDBe
PMC5767197	PDBe
PMC5767197	PDBe
PMC5767197	PDBe
PMC5767197	PDBe
PMC5767197	PDBe
PMC5767197	PDBe
PMC5768020	PDBe
PMC5768680	Pfam
PMC5768680	Pfam
PMC5779644	ENA
PMC5779644	ENA
PMC5779644	ENA
PMC5779644	ENA
PMC5779644	ENA
PMC5779644	ENA
PMC5779644	ENA
PMC5779644	ENA
PMC5779644	BioProject
PMC5785724	BioProject
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5790512	RefSNP
PMC5793060	ENA
PMC5793060	ENA
PMC5793060	ENA
PMC5798954	GEO
PMC5799272	ENA
PMC5799272	ENA
PMC5799272	ENA
PMC5803521	RefSeq
PMC5810212	GEO
PMC5810212	GEO
PMC5811088	PDBe
PMC5812507	GCA
PMC5812507	BioProject
PMC5812507	BioProject
PMC5812507	GCA
PMC5812507	GCA
PMC5812507	BioProject
PMC5814444	RefSeq
PMC5825863	GEO
PMC5826688	HPA
PMC5827396	RefSeq
PMC5832951	ENA
PMC5832951	ENA
PMC5832951	ENA
PMC5832951	ENA
PMC5832951	ENA
PMC5832951	ENA
PMC5832951	ENA
PMC5835904	OMIM
PMC5835904	PDBe
PMC5835904	PDBe
PMC5838467	RefSNP
PMC5841449	dbGaP
PMC5841830	RefSNP
PMC5841830	RefSNP
PMC5843345	ENA
PMC5845672	BioProject
PMC5853803	PRIDE
PMC5853822	ENA
PMC5854945	PDBe
PMC5854945	PDBe
PMC5854945	PDBe
PMC5854945	PDBe
PMC5854945	PDBe
PMC5856746	PDBe
PMC5864942	ENA
PMC5865380	Pfam
PMC5865380	Pfam
PMC5870598	GEO
PMC5870598	GEO
PMC5870598	GEO
PMC5879690	PDBe
PMC5885343	ENA
PMC5885343	ENA
PMC5889910	PDBe
PMC5895380	RefSNP
PMC5895380	RefSNP
PMC5902895	UniProt
PMC5903418	ArrayExpress
PMC5904277	ENA
PMC5915132	RefSeq
PMC5915575	ENA
PMC5915575	ENA
PMC5927061	GEO
PMC5927061	GEO
PMC5927427	ENA
PMC5936855	OMIM
PMC5936855	OMIM
PMC5936855	RefSeq
PMC5944946	ENA
PMC5945994	ENA
PMC5945994	ENA
PMC5947634	ENA
PMC5947634	ENA
PMC5947634	ENA
PMC5947867	GEO
PMC5947867	GEO
PMC5947867	GEO
PMC5947867	GEO
PMC5955110	EGA
PMC5955110	GEO
PMC5955186	RefSNP
PMC5955186	RefSNP
PMC5956920	RefSNP
PMC5960887	RefSNP
PMC5961012	PDBe
PMC5961012	UniProt
PMC5963842	UniProt
PMC5963842	UniProt
PMC5963842	UniProt
PMC5963842	UniProt
PMC5963842	PRIDE
PMC5963842	PRIDE
PMC5970196	PDBe
PMC5976520	RefSNP
PMC5981322	OMIM
PMC5981322	RefSNP
PMC5981322	RefSNP
PMC5981322	dbGaP
PMC5983642	ArrayExpress
PMC5983642	ArrayExpress
PMC5983642	GEO
PMC5983642	GEO
PMC5986765	PDBe
PMC5986765	PDBe
PMC5986765	PDBe
PMC5986765	EMDB
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5988145	RefSNP
PMC5993722	ENA
PMC5993722	ENA
PMC5995198	Pfam
PMC5995198	ENA
PMC5995291	RefSeq
PMC6004538	ENA
PMC6004538	GCA
PMC6005897	PDBe
PMC6008428	BioProject
PMC6010097	PDBe
PMC6013767	RefSNP
PMC6017488	ENA
PMC6019070	GEO
PMC6019070	GEO
PMC6019070	BioProject
PMC6019070	GEO
PMC6023969	ENA
PMC6026636	BioProject
PMC6030844	OMIM
PMC6031357	GEO
PMC6031357	GEO
PMC6056861	ENA
PMC6056861	PDBe
PMC6056861	PDBe
PMC6059418	ENA
PMC6059418	ENA
PMC6060812	ENA
PMC6063892	BioProject
PMC6067683	RefSeq
PMC6067683	ENA
PMC6069170	PDBe
PMC6077815	PDBe
PMC6077815	PDBe
PMC6077815	PDBe
PMC6077815	PDBe
PMC6077815	PDBe
PMC6078963	BioProject
PMC6092487	PDBe
PMC6092487	RRID
PMC6092487	PDBe
PMC6092487	PDBe
PMC6092487	PDBe
PMC6092487	PDBe
PMC6092840	UniProt
PMC6092840	GEO
PMC6095625	GEO
PMC6096847	ENA
PMC6096847	RefSeq
PMC6096847	ENA
PMC6096847	Ensembl
PMC6096847	Ensembl
PMC6096847	GCA
PMC6098119	GEO
PMC6113886	GEO
PMC6113886	ArrayExpress
PMC6113886	ArrayExpress
PMC6113886	GEO
PMC6117964	ENA
PMC6119130	GEO
PMC6128947	ENA
PMC6132939	OMIM
PMC6140794	GEO
PMC6140794	GEO
PMC6140794	GEO
PMC6140833	BioProject
PMC6143235	ENA
PMC6143235	ENA
PMC6143235	ENA
PMC6143235	ENA
PMC6143235	ENA
PMC6143235	ENA
PMC6143235	ENA
PMC6143669	ENA
PMC6143669	RefSeq
PMC6150350	PDBe
PMC6158008	GEO
PMC6159548	ENA
PMC6159548	ENA
PMC6159548	ENA
PMC6159548	ENA
PMC6159548	BioProject
PMC6159548	ENA
PMC6159870	ENA
PMC6159870	ENA
PMC6159870	ENA
PMC6159870	ENA
PMC6159870	ENA
PMC6159870	ENA
PMC6160770	GEO
PMC6160770	GEO
PMC6164816	Pfam
PMC6164816	Pfam
PMC6170627	RefSNP
PMC6170627	RefSNP
PMC6172769	BioProject
PMC6174280	OMIM
PMC6174280	OMIM
PMC6174280	RefSNP
PMC6174280	RefSeq
PMC6174280	UniProt
PMC6174280	RefSNP
PMC6174280	RefSNP
PMC6174280	UniProt
PMC6174280	RefSeq
PMC6174280	Ensembl
PMC6174280	Ensembl
PMC6174280	Ensembl
PMC6175101	ENA
PMC6184448	ENA
PMC6184448	GEO
PMC6184486	GEO
PMC6184486	GEO
PMC6188467	GEO
PMC6189394	ENA
PMC6193605	ENA
PMC6202043	ENA
PMC6206193	ENA
PMC6207663	BioProject
PMC6207663	GEO
PMC6208733	EMDB
PMC6210175	PDBe
PMC6210175	PDBe
PMC6210175	PDBe
PMC6210175	PDBe
PMC6219538	UniProt
PMC6230719	ENA
PMC6230719	ENA
PMC6230719	ENA
PMC6235972	OMIM
PMC6235972	OMIM
PMC6237360	ENA
PMC6237360	ENA
PMC6237360	ENA
PMC6237360	ENA
PMC6249285	PDBe
PMC6249285	PDBe
PMC6249285	PDBe
PMC6249285	PDBe
PMC6249285	PDBe
PMC6249285	ENA
